43,0.0,0.7246456813076682,43,1.186046511627907,7.2,1.6803065812514275,20.0,0.0,0,0,0,0,0,Normal
27,0.0,0.3061692541526103,27,1.9259259259259258,9.5,1.8208401594480332,22.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,3.04,7.6,1.8492056790867397,22.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.259259259259259,7.0,1.848379572405121,20.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.0357142857142856,6.1,1.8577684326549924,24.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.9642857142857142,11.5,1.876470220676222,32.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.3333333333333335,6.4,1.8905137491732444,30.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.107142857142857,6.1,1.8757479665437866,32.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.2222222222222223,6.4,1.8555897715541254,38.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.037037037037037,6.7,1.8840093458837763,36.0,0.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.7,7.0,1.8889224353085463,36.0,0.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.7,12.8,1.8638836219687047,34.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.8571428571428572,8.6,1.875845501711871,38.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.9615384615384615,6.9,1.8693562727806723,54.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.5862068965517242,12.0,1.892616137833645,46.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.103448275862069,7.8,1.8605666643596348,40.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.6428571428571428,7.5,1.8392039418611221,40.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,2.04,7.8,1.8781971391177246,38.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.68,7.8,1.8655195340349187,38.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,2.1153846153846154,8.0,1.9072501343321502,20.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.76,8.3,1.891000122626762,22.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.5185185185185186,6.7,1.8939185902296336,30.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.5384615384615385,8.7,1.8821710599403152,30.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.4074074074074074,6.1,1.8754975441103041,32.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.5555555555555556,6.9,1.8968824990144983,24.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.28,7.5,1.8475975293501048,40.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.48,10.0,1.853542008601446,38.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.6,6.4,1.8858322366705818,32.0,0.0,0,0,0,0,0,Normal
24,0.0,0.0,24,1.875,8.6,1.8401950090298531,32.0,0.0,0,0,0,0,0,Normal
22,0.0,0.0,22,2.3181818181818183,6.7,1.828559202554615,24.0,0.0,2,1,0,0,0,Normal
25,0.0,0.0,25,1.88,8.0,1.8521249275539615,22.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,2.8461538461538463,7.8,1.8762381410013194,24.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,3.28,6.4,1.9288883091137643,12.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,2.6923076923076925,6.7,1.9228793646801499,14.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.3333333333333335,8.6,1.9228428863746532,14.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.259259259259259,6.7,1.8977125718609196,14.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.037037037037037,7.0,1.885772719259598,22.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.7777777777777777,11.1,1.8673762670148384,24.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.8076923076923077,6.1,1.8818785224597399,24.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.6071428571428572,8.1,1.8749186808043863,24.0,0.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.4666666666666666,8.9,1.902655857739669,28.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.8928571428571428,7.2,1.9041480008128955,28.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.7037037037037037,7.7,1.895962711135653,24.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.5555555555555556,7.0,1.8751453111588252,22.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.3703703703703705,8.0,1.8580274764885492,24.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.4814814814814814,15.0,1.8067585015587189,22.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.5357142857142858,19.0,1.7988603703888995,22.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.3793103448275863,7.5,1.778595824711467,26.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.0740740740740742,7.5,1.7596091589963305,40.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.2692307692307692,7.2,1.7859221058551487,46.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.1111111111111112,6.7,1.7747461026350089,44.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,0.8275862068965517,8.6,1.7956646985445983,48.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,0.7777777777777778,7.0,1.8073309075675308,44.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,0.6071428571428571,7.2,1.8128766075385632,46.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.0,11.5,1.7835934547961751,54.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,0.9259259259259259,6.9,1.77703551429319,38.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.0,7.5,1.820709390580335,48.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.36,6.7,1.7751198612992927,44.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,0.9642857142857143,6.7,1.7751983655200663,44.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.0714285714285714,7.8,1.7794288302425654,42.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.1111111111111112,6.7,1.8034996897361772,28.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.2962962962962963,7.2,1.7927181008896538,28.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.9615384615384615,8.7,1.7571656774747924,24.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.1481481481481484,7.8,1.8085792048010314,26.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,2.0,6.9,1.7956344002674276,28.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.1481481481481484,7.8,1.8343748897047467,24.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.0,8.7,1.8250159521257934,24.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.0714285714285716,8.3,1.8302519697905382,20.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.8928571428571428,8.9,1.8154154075207392,16.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,2.1923076923076925,7.2,1.840319829684786,18.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.9259259259259258,7.2,1.82851473181561,18.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,2.1538461538461537,8.9,1.8604687881880615,18.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,2.1538461538461537,9.7,1.8514561053910183,18.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.8888888888888888,8.9,1.8382042986441527,16.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.5555555555555556,7.0,1.852662518484142,20.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.5862068965517242,7.2,1.808280991221431,18.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.5714285714285714,8.1,1.8385126705602208,18.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.7142857142857142,7.5,1.8655236753793492,28.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.7407407407407407,6.9,1.8765505579347137,28.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.4814814814814814,7.8,1.9083315959823985,38.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.5862068965517242,7.2,1.8907039155166094,36.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.6428571428571428,9.2,1.8696553804975866,38.0,0.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.1,8.9,1.8553088135911893,42.0,0.0,0,0,0,0,0,Normal
30,0.0,0.0,30,0.5333333333333333,6.7,1.8609355424821055,38.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,0.8214285714285714,8.1,1.831038477460009,46.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.2307692307692308,7.6,1.820202971247727,52.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.52,7.8,1.8401950090298531,54.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.72,16.8,1.8768906450758047,56.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,2.3846153846153846,9.7,1.8681752481451745,56.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.6666666666666667,7.5,1.8744605685882256,46.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.8076923076923077,6.1,1.8484801003180897,38.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.5769230769230769,8.3,1.8699435509172742,36.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.88,6.9,1.8388730411718262,32.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.6,6.4,1.8540809213949978,28.0,0.0,0,0,0,0,0,Normal
23,0.0,0.0,23,1.7391304347826086,8.3,1.872390768214358,28.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.68,8.1,1.8614002474162896,26.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.4615384615384615,6.4,1.8610393242703143,22.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.8076923076923077,8.4,1.8986084141206245,28.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.037037037037037,8.1,1.9523725936811567,20.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.6428571428571428,6.4,1.942804575062668,22.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.8571428571428572,7.5,1.8970567326322862,20.0,0.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.9,6.7,1.898025940297313,26.0,0.0,0,0,0,0,0,Normal
30,0.0,0.0,30,2.1333333333333333,6.4,1.8892732644451409,30.0,0.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.7333333333333334,7.3,1.8571772902612942,26.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.5185185185185186,6.9,1.813944332699586,26.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.6153846153846154,10.3,1.7906173020337617,32.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.5384615384615385,13.0,1.7823306117777094,36.0,0.0,0,0,0,0,0,Normal
23,0.0,0.0,23,1.6956521739130435,20.6,1.7999039088425741,28.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.6,11.5,1.772537545600394,34.0,0.0,0,0,0,0,0,Normal
24,0.0,0.0,24,0.9583333333333334,11.7,1.7780012363096986,32.0,0.0,0,0,0,0,0,Normal
25,0.0,0.0,25,1.12,11.4,1.8149551164818014,34.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.0384615384615385,7.5,1.800382733877733,26.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,1.5384615384615385,8.9,1.814876877647498,32.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.6296296296296295,16.7,1.87177789319981,36.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.6296296296296295,9.5,1.81990180342676,36.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.8518518518518519,10.6,1.830926325278605,38.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.6666666666666667,11.4,1.8017519018205461,34.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.3448275862068966,9.5,1.8238910490913136,34.0,0.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.3,8.3,1.8679373071237309,32.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.7241379310344827,8.3,1.8773155639193781,24.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.5172413793103448,12.8,1.8478793261145094,24.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.0,9.4,1.820202971247727,26.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.5357142857142858,10.8,1.8222206175237299,24.0,0.0,0,0,0,0,0,Normal
30,0.0,0.0,30,1.4,12.8,1.848385155628664,24.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.8214285714285714,15.9,1.8513422242363118,24.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,2.0,18.1,1.842642622685204,24.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.111111111111111,10.8,1.8741005691854036,36.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.9285714285714286,8.1,1.8528979390345688,36.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.1481481481481484,11.0,1.8719661300433639,42.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.4444444444444446,8.0,1.8610952864941055,40.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,2.1923076923076925,10.9,1.8345001870884425,48.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.1481481481481484,9.5,1.8298750128432986,46.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.074074074074074,11.5,1.8549579102164966,28.0,0.0,0,0,0,0,0,Normal
26,0.0,0.0,26,2.1923076923076925,11.5,1.868385785844765,28.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,1.8518518518518519,6.7,1.8532818579786938,26.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,1.8928571428571428,10.9,1.8775904687868166,24.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.6551724137931034,9.0,1.8564020212816421,18.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,1.7586206896551724,15.0,1.8650271082816716,20.0,0.0,0,0,0,0,0,Normal
29,0.0,0.0,29,2.103448275862069,7.5,1.8885011789912582,26.0,0.0,0,0,0,0,0,Normal
28,0.0,0.0,28,2.2857142857142856,8.7,1.8670560706165205,24.0,0.0,0,0,0,0,0,Normal
27,0.0,0.0,27,2.4074074074074074,26.8,42.0,329.0,0,0
28,0.0,0.0,28,1.9285714285714286,51.3,42.0,43.0,0,0
29,0.0,0.0,29,1.5862068965517242,41.0,40.0,39.0,0,0
26,0.0,0.0,26,1.2692307692307692,29.3,48.0,29.0,0,0
26,0.0,0.0,26,1.4615384615384615,57.5,44.0,27.0,2,1
26,0.0,0.0,26,1.3846153846153846,37.5,46.0,33.0,2,1
26,0.0,0.0,26,1.3461538461538463,64.1,56.0,27.0,2,1
28,0.0,0.0,28,1.2857142857142858,30.0,62.0,38.0,2,1
28,0.0,0.0,28,1.2857142857142858,58.5,60.0,30.0,2,1
27,0.0,0.0,27,1.4814814814814814,62.2,56.0,45.0,2,1
29,0.0,0.0,29,1.8275862068965518,35.9,52.0,32.0,2,1
29,0.0,0.0,29,1.1724137931034482,34.2,42.0,31.0,2,1
28,0.0,0.0,28,1.1785714285714286,33.3,42.0,27.0,2,1
27,0.0,0.0,27,1.5555555555555556,94.9,46.0,29.0,2,1
28,0.0,0.0,28,1.2142857142857142,29.7,50.0,33.0,2,1
29,0.0,0.0,29,1.4482758620689655,71.1,40.0,28.0,2,1
28,0.0,0.0,28,1.9285714285714286,42.5,50.0,39.0,2,1
29,0.0,0.0,29,1.8275862068965518,59.0,62.0,32.0,0,0
28,0.0,0.0,28,1.6428571428571428,53.7,64.0,34.0,0,0
28,0.0,0.0,28,1.5357142857142858,82.5,64.0,32.0,0,0
28,0.0,0.0,28,1.0714285714285714,39.5,42.0,31.0,0,0
27,0.0,0.0,27,0.9259259259259259,73.2,44.0,39.0,0,0
27,0.0,0.0,27,1.1851851851851851,52.4,32.0,46.0,2,1
28,0.0,0.0,28,1.0357142857142858,69.2,44.0,43.0,2,1
27,0.0,0.0,27,0.7777777777777778,42.1,48.0,48.0,2,1
26,0.0,0.0,26,1.2307692307692308,74.4,50.0,38.0,2,1
27,0.0,0.0,27,1.6296296296296295,51.2,44.0,33.0,2,1
27,0.0,0.0,27,1.4814814814814814,26.8,39.0,31.0,3,1
27,0.0,0.0,27,1.3703703703703705,31.7,36.0,29.0,2,1
28,0.0,0.0,28,2.0,85.0,38.0,27.0,2,1
27,0.0,0.0,27,2.0,77.5,40.0,28.0,2,1
27,0.0,0.0,27,1.8518518518518519,63.4,44.0,49.0,2,1
27,0.0,0.0,27,2.111111111111111,65.9,56.0,47.0,2,1
27,0.0,0.0,27,2.1481481481481484,66.7,54.0,27.0,2,1
29,0.0,0.0,29,1.6206896551724137,82.9,64.0,23.0,2,1
29,0.0,0.0,29,1.3448275862068966,30.8,62.0,35.0,2,1
29,0.0,0.0,29,0.9310344827586207,27.5,64.0,30.0,2,1
28,0.0,0.0,28,1.3214285714285714,70.7,58.0,41.0,2,1
27,0.0,0.0,27,1.7037037037037037,76.3,64.0,29.0,2,1
29,0.0,0.0,29,2.0344827586206895,97.4,50.0,31.0,2,1
28,0.0,0.0,28,2.142857142857143,20.5,54.0,35.0,2,1
28,0.0,0.0,28,1.7857142857142858,28.2,50.0,30.0,2,1
26,0.0,0.0,26,1.8076923076923077,24.4,46.0,22.0,2,1
26,0.0,0.0,26,1.6923076923076923,28.2,42.0,26.0,2,1
25,0.0,0.0,25,1.76,50.0,42.0,29.0,2,1
28,0.0,0.0,28,1.0714285714285714,37.5,44.0,32.0,2,1
28,0.0,0.0,28,0.9642857142857143,42.5,40.0,27.0,2,1
26,0.0,0.0,26,1.1538461538461537,64.3,44.0,30.0,2,1
28,0.0,0.0,28,2.0714285714285716,34.1,46.0,26.0,2,1
27,0.0,0.0,27,1.8888888888888888,52.6,44.0,30.0,2,1
26,0.0,0.0,26,2.1153846153846154,47.4,38.0,27.0,2,1
29,0.0,0.0,29,1.793103448275862,100.0,46.0,44.0,2,1
29,0.0,0.0,29,1.793103448275862,47.5,34.0,27.0,2,1
27,0.0,0.0,27,1.962962962962963,95.1,38.0,27.0,2,1
28,0.0,0.0,28,1.8214285714285714,75.7,54.0,40.0,2,1
30,0.0,0.0,30,1.5,95.1,34.0,43.0,2,1
28,0.0,0.0,28,1.0714285714285714,82.5,38.0,33.0,2,1
27,0.0,0.0,27,1.7037037037037037,35.9,42.0,28.0,2,1
28,0.0,0.0,28,1.4642857142857142,69.2,44.0,35.0,2,1
26,0.0,0.0,26,1.1923076923076923,87.2,44.0,28.0,2,1
26,0.0,0.0,26,1.0769230769230769,80.0,46.0,27.0,2,1
26,0.0,0.0,26,1.6923076923076923,80.0,52.0,43.0,2,1
27,0.0,0.0,27,1.8148148148148149,35.9,46.0,38.0,2,1
27,0.0,0.0,27,2.1481481481481484,46.2,44.0,37.0,2,1
27,0.0,0.0,27,2.185185185185185,64.1,58.0,31.0,2,1
26,0.0,0.0,26,1.8846153846153846,86.8,62.0,36.0,2,1
25,0.0,0.0,25,1.64,22.5,70.0,49.0,2,1
26,0.0,0.0,26,1.8461538461538463,55.0,74.0,39.0,2,1
28,0.0,0.0,28,1.0714285714285714,47.5,68.0,36.0,2,1
29,0.0,0.0,29,1.3448275862068966,82.1,54.0,50.0,2,1
28,0.0,0.0,28,1.4285714285714286,24.4,58.0,28.0,2,1
27,0.0,0.0,27,1.4814814814814814,46.2,48.0,37.0,2,1
28,0.0,0.0,28,1.0357142857142858,37.5,42.0,36.0,2,1
28,0.0,0.0,28,1.3214285714285714,78.0,48.0,28.0,2,1
27,0.0,0.0,27,1.3333333333333333,95.1,40.0,44.0,2,1
27,0.0,0.0,27,1.3333333333333333,92.5,34.0,42.0,2,1
25,0.0,0.0,25,1.68,61.5,40.0,26.0,2,1
24,0.0,0.0,24,1.5833333333333333,64.1,34.0,23.0,2,1
26,0.0,0.0,26,1.5769230769230769,64.9,34.0,32.0,2,1
24,0.0,0.0,24,1.6666666666666667,78.0,40.0,36.0,2,1
24,0.0,0.0,24,2.125,69.2,38.0,30.0,2,1
28,0.0,0.0,28,2.0714285714285716,73.2,38.0,31.0,2,1
29,0.0,0.0,29,2.103448275862069,50.0,40.0,24.0,2,1
29,0.0,0.0,29,2.1379310344827585,34.1,44.0,22.0,2,1
29,0.0,0.0,29,1.896551724137931,30.0,44.0,31.0,2,1
28,0.0,0.0,28,1.6071428571428572,86.8,38.0,30.0,2,1
27,0.0,0.0,27,1.5555555555555556,61.5,36.0,27.0,2,1
28,0.0,0.0,28,1.6785714285714286,64.1,44.0,29.0,2,1
26,0.0,0.0,26,1.6538461538461537,69.2,50.0,30.0,2,1
27,0.0,0.0,27,1.5185185185185186,66.7,66.0,34.0,2,1
27,0.0,0.0,27,1.6296296296296295,29.3,68.0,28.0,2,1
28,0.0,0.0,28,1.75,65.0,74.0,39.0,2,1
28,0.0,0.0,28,1.5714285714285714,80.0,62.0,38.0,0,0
27,0.0,0.0,27,1.6666666666666667,23.1,52.0,8.0,0,0
26,0.0,0.0,26,1.3076923076923077,100.0,34.0,0.0,0,0
22,0.0,0.0,22,1.2272727272727273,35.0,18.0,0.0,0,0
20,0.0,0.0,20,0.9,82.5,8.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,80.0,2.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,35.1,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,25.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,48.7,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,81.6,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,41.2,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,20.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,22.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,87.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,21.1,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,20.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,25.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,20.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,13.2,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,20.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,25.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,36.6,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,20.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,39.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,21.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,20.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,13.2,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,20.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,20.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,21.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,20.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.1,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,21.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,35.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,26.3,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,38.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,35.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,23.3,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,20.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.4,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,20.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,20.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,20.0,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,13.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,15.8,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.9,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,17.5,0.0,0.0,0,0
13,0.0,0.0,13,0.15384615384615385,19.5,0.0,0.0,0,0
