3,0.0,0.0,3,1.0,20.0,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,31.0,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,23.8,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,10.3,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,95.1,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,33.3,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,7.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,50.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,26.3,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,10.3,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,27.5,0.30102999566398114,1.0,0.0,-1,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,5.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,36.6,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,12.2,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,2.6,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,37.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,5.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,30.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,18.4,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,10.3,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,7.7,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,7.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,7.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
4,0.4000000000000001,0.0,4,0.75,7.5,0.45814600780483383,4.0,0.0,0,0,0,0,0,Normal
5,0.4714045207910317,0.0,5,1.0,2.6,0.5774645866076561,6.0,0.0,2,0,0,0,0,Normal
5,0.4948716593053935,0.0,5,1.0,0.0,0.58707232944513,4.0,0.0,2,0,0,0,0,Normal
5,0.4948716593053935,0.0,5,1.0,4.8,0.58707232944513,4.0,0.0,2,0,0,0,0,Normal
3,0.0,0.0,3,1.0,71.1,0.29228525323862886,4.0,0.0,2,0,0,0,0,Normal
5,0.0,0.0,5,1.0,0.0,0.5774645866076561,0.0,0.0,0,0,0,0,0,Normal
5,0.0,0.0,5,1.0,4.8,0.6020599913279623,2.0,0.0,0,0,0,0,0,Normal
5,0.0,0.0,5,1.0,0.0,0.6020599913279623,2.0,0.0,0,0,0,0,0,Normal
5,0.0,0.0,5,1.0,2.4,0.6020599913279623,6.0,0.0,0,0,0,0,0,Normal
5,0.0,0.0,5,1.0,2.6,0.6020599913279623,6.0,0.0,0,0,0,0,0,Normal
5,1.479019945774904,0.0,5,1.0,0.0,0.6020599913279623,6.0,0.0,0,0,0,0,0,Normal
5,1.479019945774904,0.0,5,1.0,0.0,0.6020599913279623,6.0,0.0,0,0,0,0,0,Normal
5,1.479019945774904,0.0,5,1.0,0.0,0.6020599913279623,6.0,0.0,0,0,0,0,0,Normal
5,1.479019945774904,0.0,5,1.0,14.3,0.6020599913279623,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,7.3,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,4.9,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,7.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,17.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.6,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.6,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,10.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,7.1,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,5.1,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.4,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.4,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,2.6,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,2.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,22.5,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,0.0,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,4.9,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.4,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.6,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,0.0,0.30102999566398114,3.0,0.0,-1,0,0,0,0,Normal
3,0.5,0.0,3,1.0,2.4,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,2.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,10.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,2.4,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,4.9,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,2.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,90.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,17.5,0.30102999566398114,1.0,0.0,-1,0,0,0,0,Normal
3,0.0,0.0,3,1.0,9.8,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,5.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,5.1,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,97.6,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,5.1,0.30102999566398114,1.0,0.0,1,0,0,0,0,Normal
3,0.0,0.0,3,1.0,12.8,0.27643459094367495,1.0,0.0,1,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,3.0,0.0,1,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,3.0,0.0,1,0,0,0,0,Normal
3,0.0,0.0,3,1.0,5.0,0.30102999566398114,3.0,0.0,1,0,0,0,0,Normal
3,0.0,0.0,3,1.0,7.7,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,5.0,0.27643459094367495,2.0,0.0,0,0,0,0,0,Normal
3,0.4330127018922193,0.0,3,1.0,11.9,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.4330127018922193,0.0,3,1.0,2.4,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.4330127018922193,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.4330127018922193,0.0,3,1.0,2.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,7.5,0.27643459094367495,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,79.5,0.27643459094367495,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,90.2,0.27643459094367495,1.0,0.0,-1,0,0,0,0,Normal
3,0.0,0.0,3,1.0,27.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,24.4,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.5,0.0,3,1.0,12.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,12.2,0.27643459094367495,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.5,0.27643459094367495,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.82915619758885,0.0,3,1.0,2.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.82915619758885,0.0,3,1.0,17.1,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.82915619758885,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.82915619758885,0.0,3,1.0,2.6,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.82915619758885,0.0,3,1.0,2.4,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
2,0.0,0.0,2,0.0,2.4,0.0,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,4.9,0.27643459094367495,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.82915619758885,0.0,3,1.0,9.5,0.30102999566398114,1.0,0.0,1,0,0,0,0,Normal
4,0.8,0.0,4,0.75,0.0,0.45814600780483383,1.0,0.0,1,0,0,0,0,Normal
4,0.8,0.0,4,0.75,50.0,0.45814600780483383,1.0,0.0,1,0,0,0,0,Normal
4,0.8,0.0,4,0.75,12.5,0.45814600780483383,1.0,0.0,1,0,0,0,0,Normal
4,0.8,0.0,4,0.75,2.5,0.45814600780483383,1.0,0.0,1,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.27643459094367495,4.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.27643459094367495,4.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.4,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,0.9428090415820634,0.0,3,1.0,17.5,0.27643459094367495,4.0,0.0,0,0,0,0,0,Normal
3,0.8660254037844386,0.0,3,1.0,2.6,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.8660254037844386,0.0,3,1.0,4.8,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.8660254037844386,0.0,3,1.0,2.6,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,5.0,0.27643459094367495,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.5,0.27643459094367495,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,16.7,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,9.8,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,9.8,0.27643459094367495,0.0,0.0,0,0,0,0,0,Normal
3,0.4330127018922193,0.0,3,1.0,2.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.4330127018922193,0.0,3,1.0,2.6,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.4330127018922193,0.0,3,1.0,14.6,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.4330127018922193,0.0,3,1.0,23.1,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,14.6,0.27643459094367495,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,10.0,0.27643459094367495,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,84.6,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,19.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.4330127018922193,0.0,3,1.0,19.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.4330127018922193,0.0,3,1.0,10.3,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.4330127018922193,0.0,3,1.0,92.5,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.4330127018922193,0.0,3,1.0,2.6,0.30102999566398114,1.0,0.0,-1,0,0,0,0,Normal
3,0.0,0.0,3,1.0,4.9,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.6,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.6,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,5.1,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,82.9,0.30102999566398114,2.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,2.4,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,1.0,0.0,3,1.0,15.0,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,7.7,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,0.0,0.27643459094367495,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,82.5,0.30102999566398114,0.0,0.0,0,0,0,0,0,Normal
3,0.0,0.0,3,1.0,7.7,0.30102999566398114,1.0,0.0,-1,0,0,0,0,Normal
3,0.0,0.0,3,1.0,5.0,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,0.82915619758885,0.0,3,1.0,7.3,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,0.82915619758885,0.0,3,1.0,25.0,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,0.82915619758885,0.0,3,1.0,12.2,0.30102999566398114,4.0,0.0,0,0,0,0,0,Normal
3,0.816496580927726,0.0,3,1.0,2.5,0.27643459094367495,2.0,0.0,0,0,0,0,0,Normal
3,0.4714045207910317,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,2,1,0,0,0,Normal
3,0.0,0.0,3,1.0,68.3,0.30102999566398114,4.0,0.0,2,1,0,0,0,Normal
3,0.4000000000000001,0.0,3,1.0,2.4,0.29228525323862886,4.0,0.0,2,0,0,0,0,Normal
2,0.0,0.0,2,1.0,7.7,0.0,4.0,0.0,2,0,0,0,0,Normal
3,0.0,0.0,3,1.0,2.5,0.24421905028821553,2.0,0.0,2,1,0,0,0,Normal
5,0.642824346533225,0.0,5,1.0,0.0,0.5828723476921557,0.0,0.0,0,0,0,0,0
3,0.0,0.0,3,1.0,4.9,0.24421905028821553,6.0,0.0,2,1
3,0.0,0.0,3,1.0,0.0,0.29228525323862886,2.0,0.0,2,1
3,0.4714045207910317,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,0.0,0.0,0,0
3,0.0,0.0,3,1.0,9.5,0.24421905028821553,2.0,0.0,2,0
3,0.4714045207910317,0.0,3,1.0,5.0,0.30102999566398114,6.0,0.0,2,0
4,0.4517539514526256,0.0,4,0.75,12.5,0.4361369645402604,7.0,0.0,3,1
4,0.0,0.0,4,0.75,0.0,0.4392472911358186,3.0,0.0,3,1
3,0.4000000000000001,0.0,3,1.0,12.5,0.29228525323862886,0.0,0.0,0,0
2,0.0,0.0,2,1.0,5.0,0.0,0.0,0.0,0,0
3,0.0,0.0,3,1.0,79.5,0.24421905028821553,2.0,0.0,2,0
3,0.4714045207910317,0.0,3,1.0,22.0,0.30102999566398114,6.0,0.0,2,1
3,0.0,0.0,3,1.0,2.6,0.29228525323862886,6.0,0.0,2,1
3,0.0,0.0,3,1.0,22.0,0.30102999566398114,2.0,0.0,2,1
3,0.4714045207910317,0.0,3,1.0,4.9,0.27643459094367495,0.0,0.0,0,0
3,0.0,0.0,3,1.0,20.5,0.30102999566398114,0.0,0.0,0,0
3,0.5,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,2,0
3,0.4714045207910317,0.0,3,1.0,2.5,0.27643459094367495,6.0,0.0,2,1
3,0.0,0.0,3,1.0,2.5,0.30102999566398114,2.0,0.0,2,1
3,0.45175395145262565,0.0,3,1.0,0.0,0.296583221518423,0.0,0.0,0,0
3,0.0,0.0,3,1.0,4.9,0.29228525323862886,0.0,0.0,0,0
3,0.0,0.0,3,1.0,12.5,0.30102999566398114,2.0,0.0,2,0
3,0.45175395145262565,0.0,3,1.0,10.3,0.296583221518423,6.0,0.0,2,1
3,0.0,0.0,3,1.0,0.0,0.29228525323862886,6.0,0.0,2,1
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,2,1
3,0.4714045207910317,0.0,3,1.0,74.4,0.30102999566398114,0.0,0.0,0,0
3,0.0,0.0,3,1.0,0.0,0.29228525323862886,4.0,0.0,2,1
3,0.0,0.0,3,1.0,7.3,0.30102999566398114,4.0,0.0,2,1
3,0.0,0.0,3,1.0,20.0,0.24421905028821553,4.0,0.0,2,1
3,0.0,0.0,3,1.0,85.4,0.30102999566398114,4.0,0.0,2,1
3,0.4714045207910317,0.0,3,1.0,95.1,0.30102999566398114,5.0,0.0,1,1
3,0.4714045207910317,0.0,3,1.0,2.6,0.30102999566398114,2.0,0.0,0,0
3,0.45175395145262565,0.0,3,1.0,31.6,0.296583221518423,2.0,0.0,0,0
3,0.4714045207910317,0.0,3,1.0,56.4,0.30102999566398114,2.0,0.0,0,0
3,0.0,0.0,3,1.0,97.4,0.29228525323862886,2.0,0.0,0,0
3,0.0,0.0,3,1.0,12.2,0.30102999566398114,2.0,0.0,2,0
3,0.0,0.0,3,1.0,5.3,0.30102999566398114,2.0,0.0,2,0
3,0.4000000000000001,0.0,3,1.0,9.8,0.29228525323862886,2.0,0.0,2,0
3,0.4000000000000001,0.0,3,1.0,41.5,0.29228525323862886,2.0,0.0,2,0
3,0.4000000000000001,0.0,3,1.0,35.9,0.29228525323862886,2.0,0.0,2,1
3,0.4000000000000001,0.0,3,1.0,17.5,0.29228525323862886,2.0,0.0,2,1
3,0.4000000000000001,0.0,3,1.0,17.9,0.29228525323862886,2.0,0.0,2,1
3,0.0,0.0,3,1.0,0.0,0.21732201127364886,2.0,0.0,2,1
3,0.0,0.0,3,1.0,0.0,0.24421905028821553,2.0,0.0,2,1
3,0.0,0.0,3,1.0,9.5,0.24421905028821553,2.0,0.0,2,1
3,0.0,0.0,3,1.0,7.3,0.24421905028821553,2.0,0.0,2,1
3,0.4714045207910317,0.0,3,1.0,0.0,0.30102999566398114,4.0,0.0,2,1
3,0.4714045207910317,0.0,3,1.0,2.5,0.30102999566398114,4.0,0.0,2,1
3,0.4714045207910317,0.0,3,1.0,11.9,0.30102999566398114,2.0,0.0,0,0
3,0.4714045207910317,0.0,3,1.0,0.0,0.27643459094367495,2.0,0.0,0,0
3,0.0,0.0,3,1.0,2.6,0.24421905028821553,2.0,0.0,0,0
3,0.0,0.0,3,1.0,2.5,0.30102999566398114,2.0,0.0,0,0
3,0.0,0.0,3,1.0,15.4,0.24421905028821553,4.0,0.0,2,0
3,0.0,0.0,3,1.0,13.2,0.30102999566398114,4.0,0.0,2,0
3,0.48989794855663565,0.0,3,1.0,2.6,0.29228525323862886,4.0,0.0,2,0
3,0.4714045207910317,0.0,3,1.0,66.7,0.30102999566398114,4.0,0.0,2,0
3,0.4714045207910317,0.0,3,1.0,12.8,0.27643459094367495,2.0,0.0,2,1
3,0.4714045207910317,0.0,3,1.0,10.3,0.30102999566398114,2.0,0.0,2,1
3,0.4517539514526256,0.0,3,1.0,63.2,0.296583221518423,2.0,0.0,2,1
3,0.0,0.0,3,1.0,0.0,0.30102999566398114,2.0,0.0,2,1
3,0.0,0.0,3,1.0,7.3,0.29228525323862886,2.0,0.0,2,0
3,0.0,0.0,3,1.0,12.2,0.30102999566398114,2.0,0.0,2,0
3,0.4330127018922193,0.0,3,1.0,10.0,0.30102999566398114,2.0,0.0,2,0
3,0.4000000000000001,0.0,3,1.0,100.0,0.29228525323862886,2.0,0.0,2,0
3,0.2874797872880344,0.0,3,1.0,0.0,0.2544759887859944,2.0,0.0,2,1
3,0.2874797872880344,0.0,3,1.0,90.0,0.2846721173935298,2.0,0.0,2,1
3,0.26646935501059654,0.0,3,1.0,17.5,0.2893610509517873,2.0,0.0,2,1
3,0.0,0.0,3,1.0,7.3,0.2652949955741215,4.0,0.0,2,1
3,0.0,0.0,3,1.0,7.9,0.28731326376205835,4.0,0.0,2,0
3,0.0,0.0,3,1.0,5.0,0.27643459094367495,4.0,0.0,2,0
3,0.4948716593053935,0.0,3,1.0,20.0,0.296583221518423,4.0,0.0,2,0
3,0.5,0.0,3,1.0,83.3,0.28731326376205835,4.0,0.0,2,0
3,0.48989794855663565,0.0,3,1.0,7.5,0.30102999566398114,4.0,0.0,2,1
3,0.46153846153846156,0.0,3,1.0,4.9,0.2997438305836322,4.0,0.0,2,1
3,0.0,0.0,3,1.0,17.9,0.30102999566398114,4.0,0.0,2,1
3,0.0,0.0,3,1.0,7.7,0.2983436219957756,4.0,0.0,2,1
3,0.0,0.0,3,1.0,38.1,0.30102999566398114,4.0,0.0,2,0
3,0.0,0.0,3,1.0,100.0,0.27643459094367495,2.0,0.0,2,0
3,0.6428243465332251,0.0,3,1.0,0.0,0.2992329102507745,2.0,0.0,2,0
3,0.6400954789890506,0.0,3,1.0,27.5,0.30102999566398114,2.0,0.0,2,0
3,0.6343239424027171,0.0,3,1.0,73.2,0.2997438305836322,3.0,0.0,1,1
3,0.6343239424027171,0.0,3,1.0,10.0,0.2893610509517873,3.0,0.0,1,1
3,0.0,0.0,3,1.0,12.5,0.30102999566398114,3.0,0.0,1,1
3,0.0,0.0,3,1.0,15.4,0.25982518101310587,3.0,0.0,1,1
3,0.0,0.0,3,1.0,7.7,0.30102999566398114,3.0,0.0,1,1
3,0.0,0.0,3,1.0,2.5,0.28731326376205835,3.0,0.0,1,1
3,0.5,0.0,3,1.0,64.1,0.28731326376205835,3.0,0.0,1,1
3,0.5,0.0,3,1.0,23.7,0.24421905028821553,3.0,0.0,1,1
3,0.48989794855663565,0.0,3,1.0,37.5,0.29228525323862886,0.0,0.0,0,0
3,0.48989794855663565,0.0,3,1.0,10.0,0.2652949955741215,2.0,0.0,0,0
3,0.4898979485566356,0.0,3,1.0,2.6,0.30102999566398114,2.0,0.0,0,0
3,0.0,0.0,3,1.0,12.2,0.1956762467702946,2.0,0.0,0,0
3,0.0,0.0,3,1.0,12.2,0.28731326376205835,4.0,0.0,2,0
3,0.0,0.0,3,1.0,37.5,0.296583221518423,4.0,0.0,2,0
3,0.0,0.0,3,1.0,47.5,0.296583221518423,2.0,0.0,2,0
3,0.49487165930539345,0.0,3,1.0,5.1,0.25982518101310587,3.0,0.0,1,0
3,0.45825756949558394,0.0,3,1.0,2.5,0.29228525323862886,5.0,0.0,1,1
3,0.45825756949558394,0.0,3,1.0,57.5,0.2652949955741215,5.0,0.0,1,1
3,0.45825756949558405,0.0,3,1.0,12.2,0.29228525323862886,5.0,0.0,1,1
3,0.0,0.0,3,1.0,2.6,0.296583221518423,5.0,0.0,1,1
3,0.0,0.0,3,1.0,0.0,0.296583221518423,5.0,0.0,1,0
3,0.0,0.0,3,1.0,0.0,0.25982518101310587,2.0,0.0,2,0
3,0.0,0.0,3,1.0,4.9,0.1956762467702946,2.0,0.0,2,0
3,0.49487165930539345,0.0,3,1.0,5.0,0.296583221518423,2.0,0.0,2,0
3,0.4841229182759271,0.0,3,1.0,12.5,0.30102999566398114,2.0,0.0,2,0
3,0.45825756949558405,0.0,3,1.0,5.1,0.30102999566398114,2.0,0.0,2,1
3,0.4714045207910317,0.0,3,1.0,7.7,0.27643459094367495,2.0,0.0,2,1
3,0.0,0.0,3,1.0,14.6,0.27643459094367495,2.0,0.0,2,1
3,0.0,0.0,3,1.0,12.2,0.27643459094367495,3.0,0.0,1,1
3,0.0,0.0,3,1.0,10.3,0.2983436219957756,3.0,0.0,1,1
3,0.0,0.0,3,1.0,4.9,0.27643459094367495,4.0,0.0,0,0
3,0.4969039949999533,0.0,3,1.0,56.1,0.2983436219957756,5.0,0.0,1,1
3,0.4969039949999533,0.0,3,1.0,5.0,4.0,0.0,2,1
3,0.4714045207910317,0.0,3,1.0,2.5,3.0,0.0,1,1
3,0.4898979485566356,0.0,3,1.0,4.9,3.0,0.0,1,1
3,0.4714045207910317,0.0,3,1.0,2.5,1.0,0.0,1,1
3,0.0,0.0,3,1.0,20.0,1.0,0.0,1,1
3,0.0,0.0,3,1.0,9.5,4.0,0.0,2,1
3,0.0,0.0,3,1.0,87.2,4.0,0.0,2,1
3,0.4714045207910317,0.0,3,1.0,19.5,5.0,0.0,1,1
3,0.4714045207910317,0.0,3,1.0,70.0,5.0,0.0,1,1
3,0.45825756949558394,0.0,3,1.0,41.0,4.0,0.0,0,0
