 cookie=0x0, duration=10.001s, table=0, n_packets=1, n_bytes=43, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=63.63.243.3,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=2.221s, table=0, n_packets=1, n_bytes=43, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=153.220.64.138,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=2.143s, table=0, n_packets=1, n_bytes=43, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=100.177.12.185,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=2.058s, table=0, n_packets=1, n_bytes=45, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=189.246.20.209,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=1.969s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=104.199.96.125,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=1.902s, table=0, n_packets=1, n_bytes=44, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=56.59.247.36,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=1.837s, table=0, n_packets=1, n_bytes=45, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=170.112.159.173,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=1.763s, table=0, n_packets=1, n_bytes=43, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=13.223.204.104,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=1.701s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=234.25.217.115,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=1.636s, table=0, n_packets=1, n_bytes=45, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=171.12.138.109,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=1.570s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=179.38.31.206,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=1.505s, table=0, n_packets=1, n_bytes=43, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=9.104.16.190,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=1.437s, table=0, n_packets=1, n_bytes=45, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=253.103.28.83,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=1.371s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=126.175.52.119,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=1.310s, table=0, n_packets=1, n_bytes=45, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=157.32.177.116,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=1.250s, table=0, n_packets=1, n_bytes=43, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=48.101.218.250,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=1.186s, table=0, n_packets=1, n_bytes=43, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=85.43.56.251,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=1.119s, table=0, n_packets=1, n_bytes=43, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=38.57.193.174,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=1.057s, table=0, n_packets=1, n_bytes=45, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=188.64.28.67,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=0.992s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=180.151.115.174,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=0.926s, table=0, n_packets=1, n_bytes=44, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=242.243.121.170,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=0.863s, table=0, n_packets=1, n_bytes=45, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=123.118.49.128,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=0.801s, table=0, n_packets=1, n_bytes=45, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=122.218.180.215,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=0.734s, table=0, n_packets=1, n_bytes=45, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=158.93.241.165,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=0.664s, table=0, n_packets=1, n_bytes=45, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=108.225.25.155,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=0.600s, table=0, n_packets=1, n_bytes=46, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=226.49.54.4,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=0.538s, table=0, n_packets=1, n_bytes=45, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=100.36.35.111,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=0.473s, table=0, n_packets=1, n_bytes=45, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=243.139.133.243,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=0.410s, table=0, n_packets=1, n_bytes=44, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=44.236.235.149,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=0.344s, table=0, n_packets=1, n_bytes=44, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=184.33.17.190,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=0.278s, table=0, n_packets=1, n_bytes=44, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=253.245.206.154,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=0.211s, table=0, n_packets=1, n_bytes=45, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=184.21.197.165,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=0.123s, table=0, n_packets=1, n_bytes=44, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=241.55.253.23,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
 cookie=0x0, duration=0.044s, table=0, n_packets=1, n_bytes=45, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,udp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=d2:23:5a:c3:07:6b,dl_dst=36:a8:a4:cd:40:dd,nw_src=118.12.110.201,nw_dst=10.60.0.47,nw_tos=0,tp_src=80,tp_dst=1 actions=output:50
