 cookie=0x0, duration=10.114s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=48730,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.304s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51526,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.304s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51527,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.304s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51528,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.304s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51529,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.304s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51530,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.299s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51531,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.299s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51532,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.299s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51533,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.298s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51534,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.298s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51535,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.298s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51536,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.298s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51537,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.298s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51538,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.298s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51539,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.298s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51540,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.298s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51541,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.298s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51542,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.298s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51543,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.298s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51544,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.297s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51545,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.297s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51546,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.297s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51547,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.293s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51548,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.293s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51549,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.293s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51550,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.293s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51551,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.293s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51552,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.293s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51553,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.293s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51554,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.293s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51555,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.293s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51556,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.293s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51557,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.293s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51558,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.293s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51559,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.293s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51560,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.293s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51561,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.292s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51562,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.292s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51563,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.292s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51564,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.289s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51565,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.289s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51566,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.289s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51567,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.289s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51568,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.289s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51569,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.289s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51570,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.289s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51571,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.289s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51572,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.289s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51573,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.289s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51574,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.288s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51575,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.288s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51576,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.288s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51577,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.288s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51578,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.288s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51579,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.288s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51580,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.283s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51581,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.283s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51582,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.283s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51583,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.283s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51584,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.283s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51585,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.283s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51586,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.283s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51587,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.282s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51588,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.282s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51589,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.282s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51590,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.282s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51591,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.282s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51592,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.282s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51593,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.282s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51594,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.282s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51595,tp_dst=80 actions=output:49
 cookie=0x0, duration=0.282s, table=0, n_packets=1, n_bytes=54, idle_timeout=10, hard_timeout=30, reset_counts priority=65535,tcp,in_port=3,vlan_tci=0x0000/0x1fff,dl_src=9e:90:64:61:66:7a,dl_dst=7e:25:ad:a6:09:1c,nw_src=10.10.0.3,nw_dst=10.60.0.43,nw_tos=0,tp_src=51596,tp_dst=80 actions=output:49
